Id,SalePrice
1461,137277.48961970443
1462,139595.29536354257
1463,193931.96527361884
1464,191432.499448684
1465,261212.24682526392
1466,192964.6739861482
1467,159572.19215267856
1468,176862.4510431266
1469,175759.76374522556
1470,122896.65139359841
1471,153171.99939214776
1472,92477.15267584978
1473,103341.53396022107
1474,156610.8350810917
1475,105465.70228935062
1476,345273.10786751984
1477,298775.56556883187
1478,300298.1443755814
1479,305394.42345890054
1480,383641.5531920403
1481,339841.94498615107
1482,261707.24310462273
1483,169618.72916914264
1484,171168.70143713258
1485,171082.35005815045
1486,197853.57754119116
1487,349739.3074160713
1488,241592.715159567
1489,202392.37126158178
1490,209841.41314220827
1491,189960.0374182272
1492,142005.04738828124
1493,160205.6177626342
1494,328007.8041518172
1495,316299.18457133055
1496,209772.174319874
1497,228302.90968258926
1498,188326.5369017938
1499,188326.5369017938
1500,190794.46824622416
1501,207096.52650844087
1502,181147.5985717257
1503,227625.59528455968
1504,240081.79749443932
1505,215938.57351513612
1506,196085.87027350647
1507,249926.1898696857
1508,209698.22312230786
1509,177317.93948491756
1510,144599.0232305573
1511,143938.85136517248
1512,165424.59288186728
1513,181168.96716444474
1514,146521.9611459994
1515,222959.27258203557
1516,165501.0309745559
1517,126012.4181771875
1518,175731.2901865994
1519,170111.26136093037
1520,126582.44187947732
1521,131163.19660340543
1522,165182.25700369733
1523,136935.75737930054
1524,121821.39082935918
1525,114663.36184005183
1526,113076.00278581094
1527,139843.45357146207
1528,130302.16330622099
1529,140298.6529617801
1530,152499.83203926345
1531,143892.96658092077
1532,65933.76151201292
1533,130182.57453194307
1534,103240.65304627598
1535,129428.14675662052
1536,107739.48499006798
1537,109869.78195166358
1538,127977.55076414123
1539,198099.70115922973
1540,156424.57747446
1541,143393.8896910231
1542,156780.08637866267
1543,184898.05162068133
1544,88043.74513571306
1545,115821.68283096116
1546,142206.6055108669
1547,137827.40398546535
1548,140004.66667372774
1549,134654.73480576806
1550,159229.84907784377
1551,93837.83383285438
1552,173717.91140629712
1553,108711.2381488061
1554,104316.94631596882
1555,198040.18530743057
1556,155010.7770617528
1557,96100.47397500614
1558,78797.87206548291
1559,129828.8690155546
1560,145304.84773763156
1561,153195.67203798366
1562,115990.22909116361
1563,105166.98131443597
1564,160421.55961259594
1565,157747.6263840697
1566,206155.21808676695
1567,108238.18212814303
1568,229296.1904287057
1569,156795.53173397508
1570,119199.68283002646
1571,133637.77098381636
1572,119305.59988158598
1573,155826.18162844633
1574,136978.04264262822
1575,177347.53645000546
1576,234658.03573155502
1577,184331.21257203238
